id,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status,offspring_1
6140,50,athletic,mostly anything,not at all,never,graduated from college/university,white,70,0,medicine / health,15JUN12:23:28:00,"richmond, california",does not have kids,straight,has dogs,agnosticism,m,aries,no,"english, english",single,NO
6141,28,athletic,mostly kosher,rarely,never,graduated from law school,"white, other",65,0,artistic / musical / writer,29JUN12:07:57:00,"san francisco, california","does not have kids, but might want them",bisexual,likes dogs and has cats,judaism but not too serious about it,f,aquarius,no,"english (fluently), french (okay), hebrew (okay), spanish (okay)",single,NO
6142,23,athletic,strictly anything,not at all,never,working on college/university,white,65,1000000,sales / marketing / biz dev,25MAY12:19:57:00,"san francisco, california",does not have kids,straight,likes dogs,other,m,cancer,sometimes,"english (fluently), german (okay)",single,NO
6143,27,thin,anything,socially,never,graduated from college/university,asian,63,0,sales / marketing / biz dev,11JUN12:23:28:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and dislikes c,buddhism but not too serious about it,f,sagittarius,no,"english (fluently), vietnamese (fluently), french (poorly)",single,NO
6144,28,athletic,strictly anything,not at all,never,working on med school,white,70,0,student,30JUN12:02:11:00,"oakland, california","does not have kids, but wants them",straight,has dogs,catholicism but not too serious about it,m,aries,trying to qui,"english (fluently), spanish (okay)",single,NO
6145,25,skinny,mostly vegetarian,socially,never,graduated from college/university,white,69,0,sales / marketing / biz dev,29JUN12:07:51:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,christianity but not too serious about it,f,capricorn,no,"english (fluently), german (okay), other (poorly)",single,NO
6146,21,skinny,strictly anything,rarely,never,working on two-year college,white,71,20000,entertainment / media,27JUN12:11:42:00,"vallejo, california","does not have kids, but might want them",bisexual,likes dogs and has cats,other but not too serious about it,m,gemini,no,english (okay),seeing someone,NO
6147,31,average,mostly anything,socially,never,graduated from college/university,black,64,0,other,12APR12:12:06:00,"benicia, california","has a kid, and might want more",straight,dislikes dogs and dislike,christianity,f,sagittarius,no,english (fluently),single,YES
6148,33,skinny,strictly vegetari,socially,never,graduated from college/university,white,76,0,computer / hardware / software,30JUN12:10:53:00,"san francisco, california",does not want kids,gay,dislikes dogs and likes c,atheism and very serious about it,m,gemini,no,"english (fluently), french (okay), german (okay), spanish (poorly)",single,NO
6149,31,fit,mostly anything,socially,never,graduated from masters program,white,73,0,sales / marketing / biz dev,30JUN12:16:35:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and likes cats,christianity and somewhat serious about i,m,virgo,no,"english (fluently), spanish (poorly)",single,NO
6150,26,thin,mostly anything,socially,never,working on college/university,white,69,0,student,22APR12:10:09:00,"san francisco, california","does not have kids, but wants them",straight,dislikes dogs and dislike,christianity but not too serious about it,f,capricorn,yes,"english (poorly), russian (fluently)",single,NO
6151,31,thin,mostly vegetarian,socially,sometimes,college/university,"black, white",68,0,artistic / musical / writer,27JUN12:19:27:00,"san francisco, california","does not have kids, and does not want them",straight,likes dogs and likes cats,atheism and laughing about it,m,taurus,when drinking,"english, spanish (poorly)",single,NO
6152,23,athletic,mostly anything,socially,never,graduated from masters program,asian,71,0,banking / financial / real estate,01JUL12:02:52:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,other and somewhat serious about it,m,leo,no,"english (fluently), french (fluently), spanish (okay)",single,NO
6153,47,athletic,mostly vegetarian,socially,never,graduated from two-year college,white,60,0,medicine / health,30JUN12:23:02:00,"novato, california",has kids,straight,has dogs,christianity but not too serious about it,f,gemini,no,english,single,YES
6154,20,curvy,mostly anything,desperatel,never,working on two-year college,"asian, middle eastern, na",65,70000,artistic / musical / writer,30JUN12:18:42:00,"richmond, california",has kids,bisexual,has dogs and likes cats,other but not too serious about it,f,aquarius,yes,"english (fluently), french (okay), italian (poorly)",single,YES
6155,29,curvy,mostly anything,rarely,never,graduated from college/university,white,68,0,artistic / musical / writer,28JUN12:06:14:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs,atheism but not too serious about it,f,aquarius,no,"english (fluently), sign language (poorly)",single,NO
6156,22,athletic,mostly anything,socially,never,working on two-year college,white,69,0,medicine / health,01MAR12:21:37:00,"walnut creek, california","does not have kids, but wants them",straight,likes dogs and likes cats,judaism but not too serious about it,m,aquarius,no,"english (fluently), russian (fluently)",single,NO
6157,20,fit,anything,socially,never,working on college/university,"hispanic / latin, white",65,0,medicine / health,26JUN12:21:53:00,"redwood city, california",does not have kids,straight,likes dogs and likes cats,christianity and somewhat serious about i,f,aquarius,no,"english (fluently), spanish (fluently)",single,NO
6158,24,thin,mostly anything,socially,sometimes,working on college/university,"white, other",66,0,entertainment / media,05JAN12:13:24:00,"castro valley, california",has a kid,straight,likes dogs and likes cats,other,f,capricorn,no,"english (fluently), french (poorly)",single,YES
6159,57,average,mostly anything,socially,never,graduated from college/university,white,62,0,executive / management,08AUG11:09:26:00,"san rafael, california",has kids,straight,likes dogs and has cats,catholicism and somewhat serious about it,f,taurus,no,english (fluently),single,YES
6160,25,fit,mostly anything,socially,never,working on masters program,white,64,0,student,30JUN12:21:29:00,"san francisco, california",does not have kids,straight,likes dogs and dislikes c,judaism and laughing about it,f,scorpio,no,english,single,NO
6161,20,average,strictly anything,rarely,sometimes,working on two-year college,other,70,20000,student,24JUN12:14:27:00,"mountain view, california","does not have kids, and does not want them",straight,likes dogs and likes cats,other and laughing about it,m,aquarius,no,english,single,NO
6162,28,fit,mostly anything,rarely,never,graduated from high school,white,70,40000,other,30JUN12:10:04:00,"corte madera, california",does not want kids,straight,has cats,atheism and laughing about it,m,scorpio,sometimes,"english (fluently), french (poorly)",seeing someone,NO
6163,24,curvy,mostly anything,socially,never,graduated from college/university,white,67,20000,hospitality / travel,17JUN12:09:16:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs,agnosticism and laughing about it,f,capricorn,no,"english (fluently), french (fluently), italian (okay), spanish (okay),",single,NO
6164,32,fit,anything,rarely,sometimes,graduated from masters program,asian,69,0,other,30JUN12:20:31:00,"san francisco, california","does not have kids, but wants them",straight,has dogs and likes cats,buddhism and somewhat serious about it,m,virgo,sometimes,"english (fluently), chinese (poorly), spanish (poorly)",single,NO
6165,34,athletic,mostly anything,socially,never,graduated from college/university,white,69,0,education / academia,14JUN12:18:11:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,other but not too serious about it,f,cancer,when drinking,"english (fluently), spanish (okay)",single,NO
6166,53,average,vegetarian,socially,never,graduated from college/university,white,64,0,banking / financial / real estate,19JUN12:13:23:00,"oakland, california",has kids,straight,has dogs,other,f,capricorn,no,english,single,YES
6167,23,average,strictly vegetari,socially,never,graduated from college/university,"hispanic / latin, white",66,0,education / academia,22APR12:18:57:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,catholicism but not too serious about it,f,virgo,no,"english (fluently), spanish (fluently), portuguese (okay)",single,NO
6168,42,full figured,anything,socially,never,working on college/university,white,66,0,sales / marketing / biz dev,19JUN12:22:20:00,"hayward, california","does not have kids, but might want them",straight,has dogs and likes cats,catholicism but not too serious about it,f,gemini,sometimes,"english (fluently), portuguese (okay)",single,NO
6169,47,fit,mostly other,rarely,never,graduated from college/university,white,74,0,other,30JUN12:18:58:00,"san francisco, california","does not have kids, but might want them",gay,likes dogs,other and laughing about it,m,aries,no,"english (fluently), german (okay)",single,NO
6170,61,curvy,mostly anything,socially,never,graduated from college/university,white,61,0,other,30JUN12:00:27:00,"oakland, california",has a kid,straight,has dogs and likes cats,atheism but not too serious about it,f,pisces,no,"english, english (fluently)",single,YES
6171,36,thin,strictly anything,socially,never,working on college/university,white,63,0,rather not say,27DEC11:21:59:00,"pleasant hill, california",has a kid,straight,has dogs and has cats,other but not too serious about it,f,leo,no,"english (fluently), spanish (poorly), ancient greek (poorly)",single,YES
6172,32,average,anything,not at all,never,working on college/university,"white, other",69,60000,artistic / musical / writer,22JUN12:04:28:00,"oakland, california","does not have kids, but wants them",straight,has dogs,christianity,m,sagittarius,no,"english (fluently), greek (poorly)",single,NO
6173,31,athletic,strictly anything,often,never,graduated from ph.d program,white,72,0,medicine / health,28JUN12:18:26:00,"san francisco, california",wants kids,straight,likes dogs and dislikes c,judaism but not too serious about it,m,aries,when drinking,"english, hebrew",single,YES
6174,25,fit,mostly anything,socially,never,graduated from college/university,white,74,0,entertainment / media,01JUL12:00:45:00,"san francisco, california","does not have kids, but wants them",straight,has dogs,agnosticism,m,libra,no,"english (fluently), spanish (poorly), italian (poorly)",single,NO
6175,27,average,anything,not at all,never,working on college/university,white,68,0,hospitality / travel,29JUN12:21:07:00,"benicia, california","has a kid, and might want more",straight,has dogs,christianity and very serious about it,f,leo,no,english,single,YES
6176,26,average,strictly anything,socially,never,graduated from college/university,"asian, native american, p",64,0,education / academia,01JUL12:02:19:00,"castro valley, california","does not have kids, but wants them",straight,has dogs and likes cats,christianity,f,pisces,when drinking,"english (fluently), french (poorly)",single,NO
6177,20,fit,mostly anything,socially,never,working on college/university,"middle eastern, white",75,40000,student,01JUL12:01:26:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,judaism and laughing about it,m,leo,when drinking,"english (fluently), c++ (fluently), lisp (okay)",single,NO
6178,26,average,mostly anything,rarely,never,graduated from college/university,asian,64,0,science / tech / engineering,30JUN12:23:20:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and likes cats,atheism but not too serious about it,f,pisces,no,"english (fluently), chinese (okay), spanish (poorly)",single,NO
6179,59,average,mostly anything,socially,never,graduated from two-year college,white,62,0,banking / financial / real estate,20JUN12:09:23:00,"san rafael, california","does not have kids, and does not want them",straight,likes dogs and likes cats,other but not too serious about it,f,pisces,no,"english (fluently), spanish (poorly)",single,NO
6180,30,athletic,mostly anything,socially,never,graduated from college/university,white,74,0,executive / management,01JUL12:01:19:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,agnosticism,m,libra,no,"english, spanish",single,NO
6181,25,fit,mostly vegetarian,socially,sometimes,working on ph.d program,"asian, white",66,20000,student,30JUN12:23:29:00,"berkeley, california",does not have kids,bisexual,likes dogs and likes cats,other,f,aries,when drinking,"english (fluently), japanese (fluently), spanish (fluently), german (o",single,NO
6182,29,used up,strictly anything,socially,sometimes,dropped out of masters program,asian,75,0,science / tech / engineering,29JUN12:20:21:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,buddhism and laughing about it,m,capricorn,no,"english (fluently), vietnamese (okay)",single,NO
6183,31,athletic,mostly anything,socially,never,graduated from masters program,white,71,0,education / academia,26JUN12:21:03:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and dislikes c,christianity but not too serious about it,m,pisces,no,english,single,NO
6184,27,thin,mostly anything,often,never,graduated from masters program,"black, native american, h",70,30000,education / academia,19JUN12:19:12:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,agnosticism and somewhat serious about it,f,gemini,no,"english (fluently), french (poorly)",single,NO
6185,23,a little extra,mostly anything,socially,never,working on college/university,white,66,0,artistic / musical / writer,27JUN12:15:09:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,christianity but not too serious about it,f,scorpio,no,"english (fluently), spanish (okay), swedish (okay)",single,NO
6186,28,average,mostly anything,socially,never,graduated from college/university,"asian, native american, w",66,0,medicine / health,04JUN12:22:40:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,atheism and very serious about it,f,capricorn,no,"english (fluently), hawaiian (poorly)",seeing someone,NO
6187,22,athletic,strictly anything,socially,never,working on college/university,other,65,0,student,12MAY12:10:17:00,"berkeley, california",has a kid,straight,likes dogs and dislikes c,christianity and somewhat serious about i,f,cancer,trying to qui,english (fluently),single,YES
6188,31,curvy,anything,socially,never,graduated from college/university,"asian, pacific islander",65,50000,banking / financial / real estate,30JUN12:21:38:00,"el sobrante, california","does not have kids, but wants them",straight,likes dogs,catholicism and somewhat serious about it,f,scorpio,no,"english (fluently), tagalog (okay)",single,NO
6189,69,a little extra,mostly anything,socially,never,graduated from two-year college,white,72,0,computer / hardware / software,30JUN12:15:12:00,"richmond, california",has a kid,straight,has dogs,other and laughing about it,m,sagittarius,no,english (fluently),single,YES
6190,54,fit,mostly vegetarian,not at all,never,graduated from college/university,white,72,0,executive / management,30JUN12:19:59:00,"burlingame, california",has kids,straight,has dogs,other and somewhat serious about it,m,leo,no,"english (fluently), spanish (okay), portuguese (poorly)",single,YES
6191,30,fit,strictly anything,socially,never,graduated from college/university,white,68,100000,computer / hardware / software,30JUN12:19:56:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,atheism and somewhat serious about it,m,cancer,no,"english (fluently), russian (okay)",single,NO
6192,30,athletic,mostly anything,socially,never,graduated from college/university,pacific islander,68,0,entertainment / media,30JUN12:11:25:00,"vallejo, california",does not have kids,straight,has dogs,catholicism and somewhat serious about it,m,capricorn,no,english,single,NO
6193,43,average,mostly anything,socially,never,graduated from college/university,white,65,50000,sales / marketing / biz dev,13JUN12:23:35:00,"walnut creek, california",does not have kids,straight,likes dogs and dislikes c,other,f,cancer,no,english,single,NO
6194,26,curvy,mostly vegetarian,socially,never,graduated from college/university,white,63,0,other,30JUN12:18:51:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,judaism but not too serious about it,f,aries,no,english,single,NO
6195,31,average,anything,desperatel,never,graduated from college/university,white,72,80000,hospitality / travel,26JUN12:18:18:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,agnosticism but not too serious about it,m,leo,sometimes,"english (fluently), italian (poorly)",single,NO
6196,42,a little extra,mostly anything,socially,never,graduated from college/university,white,71,0,computer / hardware / software,28JUN11:05:17:00,"castro valley, california",has a kid,straight,has cats,catholicism but not too serious about it,m,leo,no,english,single,YES
6197,39,fit,strictly anything,socially,sometimes,graduated from space camp,"native american, white",74,0,hospitality / travel,30JUN12:15:40:00,"berkeley, california",has kids,straight,likes dogs,other and laughing about it,m,virgo,no,english (poorly),single,YES
6198,33,fit,strictly anything,socially,never,graduated from college/university,asian,70,0,computer / hardware / software,01JUL12:00:00:00,"san francisco, california","does not have kids, but might want them",straight,has dogs and likes cats,atheism,m,aries,no,"english (fluently), chinese (fluently), french (poorly)",single,NO
6199,29,average,mostly anything,socially,never,graduated from masters program,white,63,0,medicine / health,30JUN12:22:41:00,"menlo park, california","does not have kids, but wants them",straight,likes dogs,catholicism but not too serious about it,f,pisces,no,english,single,NO
6200,65,curvy,mostly anything,socially,never,dropped out of two-year college,white,67,0,sales / marketing / biz dev,30JUN12:22:56:00,"san leandro, california","has kids, but does not want more",straight,has cats,christianity but not too serious about it,f,sagittarius,no,english (fluently),single,YES
6201,24,curvy,mostly anything,socially,never,graduated from two-year college,hispanic / latin,67,20000,sales / marketing / biz dev,26MAY12:17:32:00,"san leandro, california",has a kid,straight,has dogs and has cats,christianity,f,gemini,yes,"english (fluently), spanish (okay), portuguese (okay)",single,YES
6202,41,a little extra,mostly anything,socially,never,graduated from college/university,"white, other",67,20000,unemployed,01JUL12:00:18:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,christianity and laughing about it,m,scorpio,no,english (fluently),single,NO
6203,24,average,other,socially,never,working on college/university,white,74,0,other,27JUN12:18:27:00,"san pablo, california","does not have kids, but might want them",straight,likes dogs,agnosticism,m,scorpio,sometimes,"english (fluently), spanish (poorly)",single,NO
6204,39,fit,mostly anything,often,never,graduated from college/university,"hispanic / latin, white",67,0,science / tech / engineering,30JUN12:12:11:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and has cats,agnosticism and laughing about it,m,aries,no,"english (okay), spanish (fluently)",single,NO
6205,20,athletic,mostly anything,rarely,never,working on college/university,white,70,0,student,29JUN12:15:55:00,"san francisco, california",does not have kids,gay,dislikes dogs and has cat,other,m,gemini,no,"english (fluently), spanish (okay)",single,NO
6206,39,athletic,mostly anything,socially,never,graduated from masters program,white,73,150000,sales / marketing / biz dev,01JUL12:02:07:00,"san francisco, california","has kids, but does not want more",straight,likes dogs and dislikes c,agnosticism,m,aquarius,no,"english (fluently), vietnamese (fluently), french (poorly), dutch (poo",single,YES
6207,30,curvy,mostly vegetarian,socially,sometimes,graduated from masters program,white,62,0,artistic / musical / writer,30JUN12:08:12:00,"san francisco, california","does not have kids, but might want them",straight,has dogs,judaism and laughing about it,f,virgo,no,english,seeing someone,NO
6208,28,average,mostly anything,socially,never,graduated from college/university,white,71,0,entertainment / media,29JUN12:19:52:00,"orinda, california",does not have kids,straight,likes dogs and has cats,agnosticism and laughing about it,m,scorpio,trying to qui,english,single,NO
6209,29,fit,mostly anything,often,never,graduated from college/university,hispanic / latin,72,0,computer / hardware / software,30JUN12:22:18:00,"san francisco, california",has kids,straight,likes dogs and dislikes c,christianity and laughing about it,m,aquarius,sometimes,"english (fluently), spanish (fluently)",single,YES
6210,25,thin,mostly anything,socially,sometimes,graduated from masters program,white,70,0,computer / hardware / software,23FEB12:22:57:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and likes cats,other and laughing about it,m,libra,sometimes,"english (fluently), spanish (okay), japanese (okay)",single,NO
6211,62,full figured,mostly anything,rarely,sometimes,graduated from masters program,white,67,30000,retired,07APR12:16:11:00,"richmond, california",does not want kids,straight,dislikes dogs and likes c,atheism but not too serious about it,f,aries,no,"english (fluently), spanish (okay), french (okay)",available,NO
6212,50,average,mostly anything,not at all,never,graduated from masters program,white,66,30000,education / academia,30JUN12:12:39:00,"pleasant hill, california",does not have kids,straight,likes dogs and likes cats,other but not too serious about it,f,scorpio,no,english (fluently),single,NO
6213,52,fit,mostly anything,not at all,never,graduated from two-year college,white,73,0,other,29JUN12:14:28:00,"oakland, california",has a kid,straight,likes dogs and has cats,other but not too serious about it,m,aquarius,no,"english (fluently), spanish (poorly)",single,YES
6214,39,fit,mostly other,socially,never,graduated from masters program,white,66,0,artistic / musical / writer,29JUN12:19:55:00,"san francisco, california","does not have kids, and does not want them",straight,has cats,other and laughing about it,f,libra,no,english (fluently),single,NO
6215,28,average,mostly anything,socially,sometimes,dropped out of space camp,white,74,0,computer / hardware / software,30JUN12:13:39:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,atheism and laughing about it,m,gemini,no,english (poorly),single,NO
6216,19,average,mostly anything,socially,never,graduated from college/university,asian,73,20000,student,30JUN12:16:18:00,"pacifica, california","does not have kids, but might want them",straight,has dogs and likes cats,agnosticism but not too serious about it,m,leo,no,"english (fluently), spanish (poorly), chinese (okay)",single,NO
6217,32,average,mostly anything,socially,never,college/university,other,65,0,entertainment / media,08JUN12:22:53:00,"san francisco, california","does not have kids, but wants them",straight,has dogs,agnosticism and laughing about it,f,gemini,sometimes,"english (fluently), french (poorly)",single,NO
6218,26,average,strictly anything,socially,never,dropped out of space camp,indian,75,0,science / tech / engineering,30JUN12:21:31:00,"san francisco, california",does not have kids,straight,likes dogs,agnosticism but not too serious about it,m,gemini,no,"english, lisp",single,NO
6219,25,athletic,mostly anything,socially,never,college/university,"black, other",66,0,entertainment / media,26FEB12:18:38:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,other but not too serious about it,f,sagittarius,no,english,single,NO
6220,28,thin,mostly anything,socially,never,working on college/university,asian,70,0,student,01JUL12:01:57:00,"alameda, california","does not have kids, but might want them",straight,likes dogs,agnosticism and laughing about it,m,gemini,no,"english (fluently), chinese (fluently), c++ (okay)",single,NO
6221,27,athletic,strictly vegetari,socially,never,graduated from masters program,indian,68,0,science / tech / engineering,26JUN12:14:07:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,hinduism and somewhat serious about it,m,aquarius,no,"english (fluently), hindi (fluently), french (poorly)",single,NO
6222,42,athletic,mostly anything,socially,sometimes,graduated from masters program,white,71,0,other,30JUN12:20:31:00,"san francisco, california","does not have kids, but wants them",straight,has dogs,other and laughing about it,m,gemini,no,"english, spanish (fluently)",single,NO
6223,60,fit,mostly vegetarian,socially,never,graduated from college/university,white,66,70000,construction / craftsmanship,01JUL12:00:50:00,"san francisco, california",does not want kids,straight,likes dogs and likes cats,other and somewhat serious about it,m,gemini,no,english (fluently),single,NO
6224,61,average,anything,very often,never,college/university,white,73,0,executive / management,30JUN12:22:11:00,"berkeley, california",has kids,straight,has dogs,catholicism and laughing about it,m,cancer,no,english,single,YES
6225,45,fit,mostly anything,rarely,never,graduated from college/university,white,66,80000,political / government,30JUN12:22:25:00,"redwood city, california","does not have kids, but wants them",straight,likes dogs and likes cats,other and laughing about it,f,capricorn,no,"english (fluently), sanskrit, spanish (okay), hawaiian (poorly)",single,NO
6226,30,a little extra,mostly anything,socially,sometimes,graduated from college/university,white,74,20000,artistic / musical / writer,30JUN12:22:04:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,agnosticism and laughing about it,m,cancer,no,"english (fluently), c++ (okay)",single,NO
6227,28,athletic,strictly vegetari,not at all,never,working on masters program,white,69,0,education / academia,30JUN12:23:53:00,"oakland, california","does not have kids, but might want them",straight,has dogs and likes cats,agnosticism but not too serious about it,f,leo,no,english (fluently),single,NO
6228,22,used up,strictly anything,socially,sometimes,working on two-year college,other,71,20000,student,30JUN12:22:13:00,"san francisco, california",does not have kids,straight,has dogs,agnosticism and laughing about it,m,cancer,no,english (okay),single,NO
6229,38,average,mostly anything,socially,never,graduated from masters program,white,64,0,science / tech / engineering,28JUN12:05:37:00,"moraga, california",has a kid,straight,has dogs,catholicism but not too serious about it,f,sagittarius,no,english (fluently),single,YES
6230,54,fit,mostly anything,socially,never,graduated from law school,white,72,0,executive / management,01JUL12:02:38:00,"ross, california","has kids, but does not want more",straight,has dogs and likes cats,judaism but not too serious about it,m,gemini,no,english (fluently),single,YES
6231,28,fit,strictly anything,socially,sometimes,graduated from college/university,white,71,0,other,01JUL12:03:19:00,"san francisco, california",does not have kids,straight,likes dogs and has cats,agnosticism but not too serious about it,m,libra,when drinking,"english (fluently), spanish (okay), korean (poorly)",single,NO
6232,44,a little extra,mostly anything,socially,never,working on college/university,black,68,0,education / academia,17JUN12:00:20:00,"oakland, california","does not have kids, but might want them",gay,likes dogs and likes cats,buddhism and somewhat serious about it,m,leo,no,"english (fluently), spanish (fluently)",single,NO
6233,35,curvy,mostly anything,socially,never,graduated from college/university,other,65,0,medicine / health,01JUL12:01:24:00,"san francisco, california",does not have kids,straight,has dogs,catholicism,f,taurus,no,"english, arabic, spanish (poorly)",single,NO
6234,56,athletic,mostly anything,socially,never,graduated from masters program,white,68,0,banking / financial / real estate,26JUN12:20:17:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,christianity but not too serious about it,m,gemini,no,english (fluently),single,NO
6235,30,fit,mostly vegan,socially,sometimes,graduated from college/university,white,67,0,science / tech / engineering,30JUN12:07:23:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,buddhism but not too serious about it,m,aries,no,"english (fluently), c++ (fluently), japanese (okay), spanish (okay), r",single,NO
6236,32,athletic,mostly anything,socially,never,graduated from law school,"asian, white",66,100000,law / legal services,04MAY12:13:40:00,"san francisco, california","does not have kids, but might want them",straight,has dogs,other but not too serious about it,f,aquarius,no,"english (fluently), french (okay), german (okay)",single,NO
6237,39,average,mostly anything,socially,never,graduated from masters program,white,67,30000,other,30JUN12:02:42:00,"hayward, california","has a kid, and might want more",straight,dislikes dogs and dislike,islam but not too serious about it,m,sagittarius,sometimes,"english (fluently), french (fluently), turkish (okay)",single,YES
6238,18,curvy,mostly vegetarian,socially,never,working on college/university,"hispanic / latin, white",59,0,student,01JUL12:01:12:00,"martinez, california",might want kids,straight,likes dogs and has cats,agnosticism but not too serious about it,f,virgo,no,"english (fluently), french (fluently), lithuanian (fluently)",single,YES
6239,29,average,mostly anything,socially,never,working on college/university,asian,67,1000000,artistic / musical / writer,21JUN12:02:45:00,"san mateo, california","does not have kids, but might want them",straight,likes dogs and likes cats,agnosticism and laughing about it,m,pisces,no,"english (fluently), chinese (fluently), japanese (poorly)",single,NO
6240,48,athletic,anything,socially,never,graduated from college/university,"hispanic / latin, white",70,0,computer / hardware / software,30JUN12:10:35:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and has cats,buddhism and laughing about it,m,pisces,no,english,single,NO
6241,28,curvy,mostly vegetarian,socially,sometimes,working on space camp,"asian, pacific islander,",62,0,artistic / musical / writer,30JUN12:22:57:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and likes cats,atheism,f,sagittarius,no,english,seeing someone,NO
6242,20,average,strictly anything,socially,never,working on college/university,asian,70,0,education / academia,01JUL12:01:26:00,"hayward, california","does not have kids, but might want them",gay,has dogs and dislikes cat,agnosticism and laughing about it,m,leo,no,english (fluently),single,NO
6243,44,average,mostly anything,often,never,graduated from masters program,white,72,20000,education / academia,19JUN12:06:39:00,"oakland, california","does not have kids, but might want them",straight,has cats,other and laughing about it,m,libra,no,english (fluently),single,NO
6244,61,average,mostly anything,socially,never,graduated from college/university,white,68,0,retired,30MAY12:20:42:00,"san francisco, california",does not want kids,straight,likes dogs and likes cats,catholicism but not too serious about it,m,pisces,no,"english (fluently), french (okay)",single,NO
6245,23,thin,mostly anything,socially,never,working on ph.d program,white,68,0,student,30JUN12:23:05:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,agnosticism but not too serious about it,f,aries,no,english (fluently),single,NO
6246,32,average,strictly vegetari,socially,never,graduated from masters program,other,73,150000,executive / management,06MAR12:00:09:00,"san francisco, california",does not want kids,straight,likes dogs,agnosticism and laughing about it,m,taurus,no,english,single,NO
6247,61,thin,strictly anything,not at all,never,graduated from masters program,white,71,150000,executive / management,30JUN12:07:13:00,"san francisco, california",has kids,straight,likes dogs and likes cats,agnosticism and very serious about it,m,aquarius,no,"english (fluently), french (poorly), spanish (poorly)",single,YES
6248,55,athletic,mostly anything,socially,never,graduated from masters program,white,68,250000,medicine / health,30JUN12:00:07:00,"moraga, california","has kids, and might want more",straight,likes dogs and likes cats,other but not too serious about it,m,libra,no,english,single,YES
6249,36,thin,mostly anything,socially,never,graduated from masters program,white,63,0,entertainment / media,30JUN12:18:57:00,"san francisco, california",does not have kids,straight,has dogs,judaism and laughing about it,f,aries,no,"english (fluently), french (okay), swahili (poorly), spanish (poorly)",single,NO
6250,21,curvy,mostly anything,socially,sometimes,graduated from college/university,hispanic / latin,67,0,other,26JUN12:09:43:00,"berkeley, california",does not have kids,straight,likes dogs and likes cats,other but not too serious about it,f,cancer,when drinking,"english (fluently), spanish (fluently), russian (poorly)",single,NO
6251,31,fit,anything,socially,never,graduated from masters program,middle eastern,65,0,student,01JUL12:00:44:00,"san francisco, california","does not have kids, and does not want them",straight,likes dogs,other,f,sagittarius,no,english (fluently),single,NO
6252,45,fit,mostly vegetarian,socially,never,graduated from college/university,white,67,150000,sales / marketing / biz dev,25JUN12:16:23:00,"san francisco, california",does not have kids,straight,likes dogs,judaism but not too serious about it,f,virgo,no,"english (fluently), spanish (poorly)",single,NO
6253,43,average,mostly anything,socially,never,graduated from college/university,white,62,100000,sales / marketing / biz dev,30JUN12:16:58:00,"san francisco, california","does not have kids, but might want them",straight,has dogs and has cats,agnosticism,f,leo,no,english,single,NO
6254,30,a little extra,mostly anything,socially,never,working on masters program,asian,70,0,student,29JUN12:22:40:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and likes cats,buddhism but not too serious about it,m,virgo,no,"english (fluently), chinese (poorly)",single,NO
6255,42,athletic,mostly anything,rarely,sometimes,college/university,"native american, white",70,0,construction / craftsmanship,29JUN12:08:55:00,"berkeley, california",has kids,straight,has dogs and has cats,other,m,cancer,sometimes,english (fluently),single,YES
6256,42,average,mostly anything,socially,never,graduated from college/university,native american,71,0,banking / financial / real estate,30JUN12:17:01:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and has cats,christianity and very serious about it,m,leo,no,english (fluently),single,NO
