ID,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
5288,36,average,mostly anything,often,never,graduated from med school,"hispanic / latin, white",75,0,medicine / health,30JUN12:23:17:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",gay,likes dogs,atheism but not too serious about it,m,pisces but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
5289,30,a little extra,anything,socially,never,working on masters program,hispanic / latin,67,0,student,29JUN12:12:56:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",gay,likes dogs and dislikes c,catholicism but not too serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
5290,19,thin,mostly anything,not at all,sometimes,working on college/university,black,66,0,student,16JUN12:16:10:00,"stanford, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,dislikes dogs and likes c,atheism but not too serious about it,f,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly), c++ (fluently)",single
5291,27,athletic,mostly vegetarian,socially,sometimes,graduated from masters program,white,63,0,other,22JUN12:23:50:00,"el cerrito, california","has a kid, and wants more",bisexual,likes dogs and likes cats,other and somewhat serious about it,f,virgo and it&rsquo;s fun to think about,when drinking,"english (fluently), german (okay), spanish (poorly)",available
5292,28,athletic,mostly anything,socially,never,graduated from college/university,white,71,60000,executive / management,22JUN12:21:49:00,"menlo park, california",wants kids,straight,likes dogs,christianity but not too serious about it,m,capricorn but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
5293,29,athletic,strictly anything,socially,never,graduated from college/university,white,70,100000,computer / hardware / software,23JUN12:20:43:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,atheism but not too serious about it,m,aries but it doesn&rsquo;t matter,no,english,single
5294,21,average,mostly anything,socially,never,working on college/university,"native american, hispanic",66,0,other,30JUN12:20:00:00,"alameda, california",doesn&rsquo;t have kids,straight,has dogs and has cats,atheism,f,libra,no,"english (fluently), spanish (okay)",single
5295,55,athletic,anything,socially,never,graduated from masters program,white,71,0,executive / management,30JUN12:13:05:00,"san francisco, california",has kids,straight,has dogs,catholicism and laughing about it,m,pisces but it doesn&rsquo;t matter,no,"english, italian (poorly)",single
5296,37,athletic,anything,socially,never,graduated from law school,white,69,0,other,29JUN12:01:15:00,"san francisco, california","has a kid, and might want more",straight,likes dogs,christianity but not too serious about it,m,leo and it&rsquo;s fun to think about,no,english,single
5297,37,athletic,strictly anything,rarely,sometimes,graduated from college/university,white,73,0,artistic / musical / writer,22JUN12:21:12:00,"san francisco, california",doesn&rsquo;t want kids,gay,likes dogs and likes cats,other and laughing about it,m,cancer and it&rsquo;s fun to think abou,no,"english (fluently), spanish (poorly)",single
5298,38,average,mostly anything,socially,never,graduated from space camp,native american,71,0,military,03MAY12:05:50:00,"san francisco, california",has a kid,straight,likes dogs and likes cats,christianity and somewhat serious about i,m,aquarius but it doesn&rsquo;t matter,no,english (fluently),single
5299,42,curvy,strictly anything,socially,sometimes,graduated from college/university,white,67,20000,computer / hardware / software,01JUL12:02:46:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,atheism and somewhat serious about it,f,aquarius but it doesn&rsquo;t matter,no,"english (fluently), other (poorly)",single
5300,35,average,strictly anything,often,never,working on ph.d program,white,63,0,other,30JUN12:19:40:00,"berkeley, california",doesn&rsquo;t have kids,straight,likes dogs and has cats,atheism but not too serious about it,f,libra but it doesn&rsquo;t matter,no,english,single
5301,37,athletic,strictly anything,socially,never,graduated from space camp,white,71,0,science / tech / engineering,26JUN12:21:53:00,"oakland, california",doesn&rsquo;t want kids,straight,likes dogs and likes cats,atheism and laughing about it,m,aquarius and it&rsquo;s fun to think ab,no,english,single
5302,20,a little extra,strictly anything,socially,sometimes,working on college/university,other,74,1000000,student,01JUL12:00:34:00,"berkeley, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,agnosticism and laughing about it,m,virgo and it&rsquo;s fun to think about,trying to qui,english (fluently),single
5303,30,thin,strictly anything,socially,sometimes,working on college/university,white,70,20000,student,30JUN12:09:11:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,other and laughing about it,m,capricorn but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
5304,32,fit,anything,socially,never,graduated from college/university,"native american, white",73,20000,artistic / musical / writer,17MAY12:17:08:00,"emeryville, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,agnosticism and laughing about it,m,sagittarius and it&rsquo;s fun to think,no,"english (fluently), czech (poorly), spanish (okay), italian (okay), ge",available
5305,22,fit,anything,socially,never,graduated from high school,"hispanic / latin, white",69,20000,transportation,30JUN12:23:49:00,"daly city, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs,catholicism and somewhat serious about it,m,aries and it matters a lot,no,"english (fluently), spanish (okay)",single
5306,37,athletic,mostly anything,not at all,never,graduated from masters program,asian,65,0,student,30JUN12:18:07:00,"richmond, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",gay,has dogs and has cats,buddhism and somewhat serious about it,f,gemini but it doesn&rsquo;t matter,no,"english (fluently), chinese (okay)",single
5307,33,average,anything,socially,sometimes,graduated from college/university,white,72,80000,sales / marketing / biz dev,30JUN12:20:58:00,"san francisco, california",has kids,straight,likes dogs and likes cats,agnosticism,m,aries and it&rsquo;s fun to think about,trying to qui,"english (fluently), swedish (fluently), spanish (okay)",single
5308,32,fit,mostly anything,socially,never,graduated from college/university,white,74,0,computer / hardware / software,21JUN12:10:03:00,"vallejo, california",doesn&rsquo;t have kids,straight,has dogs and likes cats,agnosticism but not too serious about it,m,sagittarius but it doesn&rsquo;t matter,no,english (fluently),seeing someone
5309,43,a little extra,mostly anything,socially,never,working on two-year college,white,73,20000,rather not say,27JUN12:20:34:00,"vallejo, california",has a kid,straight,likes dogs and likes cats,other and very serious about it,m,taurus and it&rsquo;s fun to think abou,no,english (okay),single
5310,35,athletic,strictly anything,socially,never,graduated from college/university,white,69,0,sales / marketing / biz dev,01JUL12:00:42:00,"walnut creek, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,judaism but not too serious about it,m,virgo and it&rsquo;s fun to think about,no,english (fluently),single
5311,34,athletic,mostly other,socially,sometimes,graduated from college/university,white,66,100000,computer / hardware / software,20JUN12:22:48:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,judaism but not too serious about it,m,taurus and it&rsquo;s fun to think abou,no,"english (fluently), afrikaans (okay), dutch (poorly)",single
5312,25,a little extra,mostly other,socially,never,graduated from high school,white,66,20000,sales / marketing / biz dev,01JUL12:02:48:00,"san mateo, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,atheism and laughing about it,m,leo and it&rsquo;s fun to think about,yes,english (fluently),single
5313,29,average,other,rarely,never,graduated from masters program,white,69,50000,artistic / musical / writer,29JUN12:19:43:00,"san francisco, california",doesn&rsquo;t have kids,straight,has cats,agnosticism,m,taurus,yes,"english, german",single
5314,33,fit,mostly anything,socially,sometimes,graduated from masters program,"black, native american, w",65,0,other,30JUN12:15:34:00,"oakland, california",doesn&rsquo;t have kids,straight,has dogs,other and somewhat serious about it,f,pisces and it&rsquo;s fun to think abou,no,"english (fluently), spanish (poorly)",single
5315,33,curvy,mostly vegetarian,socially,never,college/university,other,67,20000,other,01JUL12:00:32:00,"berkeley, california","has a kid, and might want more",straight,likes dogs and likes cats,other but not too serious about it,f,sagittarius,no,"english (fluently), spanish (poorly)",single
5316,36,thin,anything,socially,never,graduated from college/university,white,64,80000,executive / management,30JUN12:20:17:00,"benicia, california",has a kid,straight,likes dogs and dislikes c,agnosticism and very serious about it,f,cancer and it&rsquo;s fun to think abou,no,english,single
5317,31,average,mostly anything,socially,sometimes,graduated from college/university,"white, other",72,20000,artistic / musical / writer,30JUN12:23:33:00,"san rafael, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,sagittarius but it doesn&rsquo;t matter,no,english (fluently),single
5318,33,thin,strictly anything,not at all,never,dropped out of space camp,asian,70,150000,computer / hardware / software,30JUN12:19:45:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), vietnamese (poorly)",single
5319,22,fit,strictly anything,socially,never,working on college/university,asian,66,0,student,01JUL12:02:49:00,"berkeley, california","doesn&rsquo;t have kids, but wants them",gay,likes dogs and dislikes c,catholicism and somewhat serious about it,m,taurus and it&rsquo;s fun to think abou,no,"english (fluently), tagalog (okay), spanish (okay), korean (poorly)",single
5320,20,curvy,strictly anything,not at all,never,working on college/university,"native american, other",68,0,artistic / musical / writer,01JUL12:02:49:00,"castro valley, california","doesn&rsquo;t have kids, but wants them",bisexual,likes dogs and has cats,other and somewhat serious about it,f,aries but it doesn&rsquo;t matter,no,"english, other (poorly), spanish (okay)",single
5321,47,overweight,anything,socially,never,working on two-year college,black,77,0,other,30JUN12:21:38:00,"pacifica, california",has kids,straight,likes dogs and likes cats,other and somewhat serious about it,m,libra and it&rsquo;s fun to think about,no,english (fluently),single
5322,30,average,mostly anything,socially,never,graduated from college/university,"asian, pacific islander",70,0,other,29JUN12:15:23:00,"san leandro, california",doesn&rsquo;t have kids,straight,likes dogs,catholicism,m,aquarius,no,"english (fluently), tagalog (fluently), chinese (poorly)",single
5323,33,average,mostly vegetarian,socially,sometimes,graduated from college/university,white,60,0,entertainment / media,01JUL12:00:56:00,"san francisco, california",doesn&rsquo;t want kids,bisexual,has cats,buddhism and laughing about it,f,sagittarius and it&rsquo;s fun to think,no,english,available
5324,46,fit,strictly anything,socially,never,graduated from two-year college,white,73,70000,medicine / health,30JUN12:06:23:00,"benicia, california",has kids,straight,has dogs,other but not too serious about it,m,pisces and it&rsquo;s fun to think abou,no,english (fluently),single
5325,26,fit,mostly anything,often,sometimes,dropped out of college/university,white,71,20000,hospitality / travel,30JUN12:17:57:00,"oakland, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,other and laughing about it,m,cancer and it&rsquo;s fun to think abou,no,"english (fluently), polish (fluently), spanish (poorly)",available
5326,29,average,mostly anything,often,sometimes,dropped out of college/university,"asian, white",68,80000,artistic / musical / writer,30JUN12:09:11:00,"san francisco, california",doesn&rsquo;t want kids,straight,has dogs,atheism,m,cancer but it doesn&rsquo;t matter,trying to qui,english,single
5327,40,fit,mostly anything,socially,never,graduated from masters program,white,66,0,computer / hardware / software,30JUN12:21:54:00,"san mateo, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,atheism,m,pisces but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
5328,49,average,strictly anything,socially,never,graduated from law school,white,74,500000,law / legal services,22JUN12:13:37:00,"san francisco, california",has kids,straight,has dogs and dislikes cat,other but not too serious about it,m,aquarius but it doesn&rsquo;t matter,no,english,available
5329,31,thin,anything,socially,never,graduated from college/university,white,69,20000,hospitality / travel,30JUN12:21:32:00,"oakland, california",doesn&rsquo;t have kids,straight,likes dogs,other and laughing about it,m,scorpio and it&rsquo;s fun to think abo,no,"english (fluently), spanish (fluently)",single
5330,27,fit,mostly anything,often,never,graduated from masters program,white,63,80000,entertainment / media,29JUN12:21:12:00,"oakland, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and has cats,judaism but not too serious about it,f,cancer and it&rsquo;s fun to think abou,no,"english (fluently), japanese (poorly)",single
5331,34,average,mostly anything,socially,never,graduated from college/university,asian,65,0,banking / financial / real estate,25JUN12:19:21:00,"fremont, california","doesn&rsquo;t have kids, but wants them",straight,has dogs,christianity and very serious about it,f,gemini but it doesn&rsquo;t matter,no,"english (fluently), tagalog (fluently), spanish (okay), other (fluentl",single
5332,48,fit,vegetarian,socially,never,graduated from law school,white,69,0,law / legal services,26JUN12:21:32:00,"san rafael, california",has kids,straight,has cats,atheism,f,pisces and it&rsquo;s fun to think abou,no,"english (fluently), french (poorly), spanish (poorly), german (poorly)",single
5333,47,athletic,mostly other,socially,never,graduated from masters program,white,65,0,artistic / musical / writer,29JUN12:07:39:00,"oakland, california",doesn&rsquo;t want kids,straight,likes dogs and likes cats,other,f,libra and it&rsquo;s fun to think about,no,english (fluently),single
5334,26,average,anything,socially,never,working on ph.d program,black,71,0,student,01JUL12:01:16:00,"berkeley, california",doesn&rsquo;t want kids,straight,likes dogs and has cats,atheism and very serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), french (poorly)",single
5335,31,athletic,strictly other,not at all,never,graduated from ph.d program,white,72,0,science / tech / engineering,29JUN12:22:23:00,"berkeley, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,atheism and laughing about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), japanese (okay), lisp (fluently)",single
5336,27,athletic,mostly anything,often,sometimes,dropped out of masters program,white,69,100000,executive / management,30JUN12:20:14:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism but not too serious about it,m,sagittarius but it doesn&rsquo;t matter,no,english,single
5337,33,full figured,mostly vegetarian,socially,sometimes,dropped out of law school,white,67,0,rather not say,01JUL12:01:06:00,"san francisco, california","has a kid, but doesn&rsquo;t want more",bisexual,likes dogs and likes cats,other and laughing about it,f,aquarius and it&rsquo;s fun to think ab,no,"english, german (okay)",available
5338,28,skinny,mostly anything,not at all,never,graduated from high school,"hispanic / latin, white,",73,0,other,30JUN12:23:38:00,"sausalito, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,agnosticism and laughing about it,m,sagittarius but it doesn&rsquo;t matter,no,english,single
5339,40,average,mostly vegetarian,socially,sometimes,graduated from college/university,"white, other",72,0,entertainment / media,30JUN12:21:57:00,"oakland, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism and laughing about it,m,gemini and it&rsquo;s fun to think abou,no,english (fluently),single
5340,65,athletic,mostly vegetarian,socially,never,graduated from masters program,white,64,60000,artistic / musical / writer,28JUN12:19:38:00,"oakland, california","has kids, but doesn&rsquo;t want more",straight,dislikes dogs and dislike,judaism and somewhat serious about it,f,gemini but it doesn&rsquo;t matter,no,"english, french, hebrew",single
5341,22,average,strictly anything,socially,sometimes,working on college/university,white,71,0,computer / hardware / software,30JUN12:13:27:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,has dogs and likes cats,atheism and laughing about it,m,gemini but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (fluently), c++ (fluently)",single
5342,24,fit,mostly other,socially,never,graduated from college/university,indian,71,0,sales / marketing / biz dev,30JUN12:16:23:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs,other and somewhat serious about it,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",single
5343,30,fit,mostly other,socially,never,working on ph.d program,white,70,0,education / academia,29JUN12:13:59:00,"berkeley, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,atheism and laughing about it,m,scorpio and it&rsquo;s fun to think abo,no,"english (fluently), spanish (fluently), french (okay), portuguese (poo",single
5344,34,curvy,mostly anything,socially,never,working on space camp,white,65,0,artistic / musical / writer,30JUN12:22:49:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,has dogs,other and laughing about it,f,sagittarius and it&rsquo;s fun to think,no,"english (fluently), french (fluently), italian (okay), sanskrit (poorl",single
5345,31,athletic,mostly anything,socially,never,working on college/university,pacific islander,66,50000,transportation,24MAR12:10:50:00,"daly city, california","doesn&rsquo;t have kids, but wants them",straight,has dogs and likes cats,catholicism but not too serious about it,m,gemini and it&rsquo;s fun to think abou,no,english (fluently),seeing someone
5346,24,fit,mostly anything,socially,never,graduated from two-year college,white,74,0,artistic / musical / writer,30JUN12:23:27:00,"oakland, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,agnosticism and laughing about it,m,aries and it&rsquo;s fun to think about,sometimes,english (fluently),single
5347,39,a little extra,mostly anything,very often,sometimes,graduated from masters program,asian,70,0,sales / marketing / biz dev,19MAR12:14:56:00,"san francisco, california",doesn&rsquo;t want kids,gay,likes dogs and likes cats,buddhism but not too serious about it,m,capricorn and it&rsquo;s fun to think a,yes,"english (okay), japanese (fluently)",single
5348,27,a little extra,mostly anything,often,never,graduated from two-year college,"black, native american, h",68,0,construction / craftsmanship,04APR12:15:13:00,"san francisco, california",has a kid,gay,has dogs,other and very serious about it,f,aries and it&rsquo;s fun to think about,when drinking,"english (fluently), spanish (okay)",single
5349,21,average,mostly anything,socially,sometimes,working on college/university,white,76,0,sales / marketing / biz dev,30JUN12:21:27:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,catholicism but not too serious about it,m,pisces and it&rsquo;s fun to think abou,no,english (fluently),single
5350,34,average,mostly anything,socially,never,graduated from college/university,asian,71,0,banking / financial / real estate,07APR12:01:12:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",gay,likes dogs and likes cats,buddhism but not too serious about it,m,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay), vietnamese (fluently)",single
5351,30,fit,anything,socially,never,graduated from college/university,"asian, white, other",70,0,artistic / musical / writer,01JUL12:00:47:00,"oakland, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,christianity and laughing about it,m,aquarius and it&rsquo;s fun to think ab,no,"english (fluently), spanish (poorly)",single
5352,21,athletic,anything,often,sometimes,working on college/university,white,69,20000,student,26JUN12:10:18:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",bisexual,likes dogs and likes cats,buddhism and laughing about it,m,libra but it doesn&rsquo;t matter,sometimes,"english, spanish (okay), c++ (poorly)",single
5353,19,average,mostly anything,socially,never,working on college/university,hispanic / latin,68,0,student,25APR12:20:03:00,"hayward, california",has a kid,straight,likes dogs and dislikes c,other and somewhat serious about it,f,pisces but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
5354,23,fit,mostly anything,socially,never,graduated from college/university,white,69,80000,science / tech / engineering,01MAR12:22:44:00,"benicia, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and has cats,agnosticism but not too serious about it,m,cancer but it doesn&rsquo;t matter,no,english (fluently),single
5355,30,athletic,mostly vegan,socially,never,graduated from masters program,white,74,0,artistic / musical / writer,27JUN12:21:00:00,"san francisco, california",doesn&rsquo;t want kids,gay,likes dogs and likes cats,christianity,m,aries,no,"english, sanskrit",single
5356,21,average,mostly anything,socially,often,working on college/university,"middle eastern, white",66,0,student,30JUN12:21:38:00,"emeryville, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,atheism and laughing about it,m,aries but it doesn&rsquo;t matter,no,"english, japanese (okay)",single
5357,31,a little extra,mostly anything,socially,sometimes,graduated from college/university,white,68,0,executive / management,15MAY12:10:55:00,"san rafael, california",doesn&rsquo;t have kids,gay,likes dogs and has cats,catholicism but not too serious about it,f,virgo and it&rsquo;s fun to think about,no,english (fluently),single
5358,36,fit,mostly anything,rarely,never,graduated from masters program,white,61,0,medicine / health,30JUN12:23:14:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,judaism but not too serious about it,f,cancer and it&rsquo;s fun to think abou,no,english (okay),single
5359,32,average,strictly vegetari,socially,never,graduated from college/university,white,70,0,other,28JUN12:16:43:00,"emeryville, california",doesn&rsquo;t have kids,bisexual,has cats,agnosticism and laughing about it,m,aries and it&rsquo;s fun to think about,yes,english,single
5360,30,fit,mostly anything,socially,never,graduated from college/university,"hispanic / latin, white",70,100000,computer / hardware / software,29JUN12:18:45:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,agnosticism but not too serious about it,m,gemini and it&rsquo;s fun to think abou,no,"english (fluently), spanish (fluently), portuguese (okay)",single
5361,24,curvy,strictly vegetari,socially,never,graduated from masters program,indian,66,0,student,19JUN12:17:39:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs,hinduism but not too serious about it,f,pisces but it doesn&rsquo;t matter,no,"english, other",single
5362,28,average,mostly anything,socially,never,graduated from college/university,"pacific islander, hispani",60,0,sales / marketing / biz dev,01JUL12:00:56:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,agnosticism but not too serious about it,f,scorpio but it doesn&rsquo;t matter,no,english,single
5363,41,curvy,mostly anything,socially,never,graduated from college/university,white,65,0,medicine / health,28JUN12:17:56:00,"emeryville, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and has cats,atheism but not too serious about it,f,capricorn and it&rsquo;s fun to think a,no,english (fluently),single
5364,25,fit,mostly anything,socially,never,graduated from college/university,hispanic / latin,69,0,education / academia,27JUN12:22:34:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and dislikes c,catholicism but not too serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
5365,35,athletic,mostly anything,not at all,never,graduated from college/university,hispanic / latin,69,50000,other,29JUN12:10:50:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and has cats,christianity but not too serious about it,m,aries and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
5366,42,athletic,mostly anything,socially,never,graduated from college/university,"white, other",73,0,other,29JUN12:14:50:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs,judaism but not too serious about it,m,pisces and it&rsquo;s fun to think abou,no,english,single
5367,33,average,anything,not at all,never,graduated from ph.d program,white,72,0,education / academia,28JUN12:21:28:00,"menlo park, california",doesn&rsquo;t have kids,straight,dislikes dogs and likes c,agnosticism,m,libra but it doesn&rsquo;t matter,no,"english (fluently), french (fluently), german (okay)",single
5368,28,skinny,mostly anything,often,never,graduated from masters program,asian,63,100000,science / tech / engineering,29JUN12:07:20:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,buddhism,f,virgo,no,"english, chinese",single
5369,42,a little extra,mostly anything,socially,never,graduated from college/university,white,70,0,rather not say,31MAR12:18:02:00,"san francisco, california","has a kid, but doesn&rsquo;t want more",straight,likes dogs and dislikes c,christianity but not too serious about it,m,leo and it matters a lot,no,"english (okay), catalan (fluently), french (fluently), italian (poorly",single
5370,37,a little extra,mostly anything,socially,never,graduated from college/university,white,72,70000,science / tech / engineering,29JUN12:14:49:00,"san francisco, california",has a kid,straight,likes dogs,agnosticism and laughing about it,m,libra but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (poorly)",single
5371,43,athletic,mostly anything,socially,never,graduated from masters program,white,66,0,other,29JUN12:09:00:00,"san carlos, california","has kids, but doesn&rsquo;t want more",straight,has cats,christianity and somewhat serious about i,f,sagittarius but it doesn&rsquo;t matter,no,english,single
5372,19,average,strictly vegetari,socially,sometimes,working on college/university,white,61,0,student,27JUN12:19:23:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",gay,likes dogs and likes cats,atheism and somewhat serious about it,f,aquarius but it doesn&rsquo;t matter,no,english (fluently),single
5373,26,a little extra,mostly anything,often,never,working on college/university,pacific islander,70,0,student,30JUN12:17:06:00,"richmond, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,christianity but not too serious about it,m,cancer and it&rsquo;s fun to think abou,sometimes,"english (fluently), spanish (poorly)",single
5374,22,a little extra,strictly anything,often,sometimes,working on college/university,white,69,0,education / academia,22JAN12:22:39:00,"alameda, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,agnosticism and laughing about it,m,aquarius and it&rsquo;s fun to think ab,when drinking,"english (fluently), other (fluently)",seeing someone
5375,28,fit,mostly anything,often,never,graduated from high school,white,70,60000,construction / craftsmanship,28JUN12:14:26:00,"pleasant hill, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and dislikes c,atheism but not too serious about it,m,pisces but it doesn&rsquo;t matter,no,english (fluently),single
5376,30,average,mostly vegetarian,rarely,never,graduated from masters program,"native american, white, o",73,30000,science / tech / engineering,30JUN12:23:12:00,"half moon bay, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,agnosticism but not too serious about it,m,scorpio and it&rsquo;s fun to think abo,no,"english (fluently), spanish (poorly), french (poorly), sanskrit (poorl",single
5377,27,athletic,mostly anything,socially,never,graduated from college/university,"pacific islander, white",72,0,rather not say,27JUN12:04:03:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,has dogs and likes cats,catholicism but not too serious about it,m,virgo but it doesn&rsquo;t matter,no,english (fluently),single
5378,24,fit,strictly anything,rarely,never,working on two-year college,hispanic / latin,73,0,other,24MAR12:12:49:00,"hayward, california",doesn&rsquo;t have kids,straight,has dogs,catholicism but not too serious about it,m,scorpio,no,"english (fluently), spanish (fluently)",single
5379,26,average,strictly anything,often,sometimes,working on masters program,white,69,0,education / academia,01JUL12:01:37:00,"oakland, california",doesn&rsquo;t have kids,straight,has dogs and likes cats,atheism,m,virgo,no,"english (fluently), german (okay)",seeing someone
5380,27,curvy,mostly anything,socially,sometimes,graduated from college/university,"hispanic / latin, white",64,0,other,30JUN12:09:47:00,"richmond, california","doesn&rsquo;t have kids, but might want them",bisexual,has dogs and has cats,christianity but not too serious about it,f,capricorn and it&rsquo;s fun to think a,when drinking,"english (fluently), spanish (poorly)",single
5381,59,average,mostly vegetarian,socially,never,graduated from masters program,white,67,20000,other,22JUN12:19:20:00,"san rafael, california",has kids,straight,likes dogs and has cats,buddhism and laughing about it,f,gemini,no,english,single
5382,39,thin,anything,socially,never,graduated from college/university,asian,62,0,other,30JUN12:09:58:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,catholicism but not too serious about it,f,scorpio but it doesn&rsquo;t matter,no,english (fluently),single
5383,22,fit,anything,rarely,never,graduated from college/university,white,65,0,other,30JUN12:04:04:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and has cats,catholicism but not too serious about it,f,libra but it doesn&rsquo;t matter,no,"english (fluently), german (fluently), italian (okay)",seeing someone
5384,25,average,strictly anything,socially,never,graduated from college/university,white,74,0,other,13JUN12:09:15:00,"belvedere tiburon, california",doesn&rsquo;t have kids,straight,has dogs,atheism,m,leo,no,english,single
5385,28,full figured,anything,socially,never,graduated from college/university,white,67,0,clerical / administrative,27APR12:19:21:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,has cats,catholicism but not too serious about it,f,aquarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly), italian (poorly), french (okay)",single
5386,26,average,mostly anything,not at all,never,working on college/university,white,70,20000,unemployed,25JUN12:17:37:00,"moraga, california",doesn&rsquo;t want kids,bisexual,likes dogs and has cats,other but not too serious about it,f,aries and it&rsquo;s fun to think about,no,english,available
5387,23,skinny,anything,socially,never,working on med school,black,66,0,student,25JUN12:22:47:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs,catholicism and somewhat serious about it,f,virgo and it&rsquo;s fun to think about,no,"english (fluently), french (okay)",single
5388,40,jacked,mostly anything,socially,never,graduated from college/university,white,69,0,retired,30JUN12:17:35:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs,agnosticism,m,leo and it&rsquo;s fun to think about,no,"english (fluently), french (okay), spanish (okay), japanese (poorly)",single
